view,agg,window,pool,n_obs,ic,t_stat,ls_spread,ls_t_stat
chapter,mean,d1_close,all,361,0.0003485206278206192,0.006603523662004501,0.04571099689193272,1.1599416300011118
chapter,mean,d1_close,main_profitable,266,-0.07893378018807118,-1.2865362947145094,-0.02815806337941771,-0.6405550324277809
chapter,mean,d1_close,main_all,314,-0.07267798220169396,-1.2871530475605668,-0.03413085372871468,-0.9733882905718447
chapter,median,d1_close,all,361,0.0071312802934421935,0.1351219096069736,0.02508694190100701,0.8537153714916954
chapter,median,d1_close,main_profitable,266,-0.0732059053856579,-1.1926552488477438,0.017669188531529916,0.49094641978753467
chapter,median,d1_close,main_all,314,-0.04346938420302041,-0.7685488760385275,0.005716752876130841,0.18182957253980217
chapter,top3_recent_mean,d1_close,all,361,0.025225431987889867,0.47810584842807696,0.042798556572279184,1.0441609083286694
chapter,top3_recent_mean,d1_close,main_profitable,266,-0.010788089591740019,-0.17529590932984387,-0.031244948582459374,-0.7652248162934823
chapter,top3_recent_mean,d1_close,main_all,314,0.0004125658842680072,0.007287367083113881,-0.004814660798456742,-0.13341525449506894
chapter,n_peers,d1_close,all,361,-0.07266880078219289,-1.3805271666614982,-0.009343340404472766,-0.27145764832424246
chapter,n_peers,d1_close,main_profitable,266,0.016899873634255616,0.27462966557989044,0.05982164874056471,1.5798387698057708
chapter,n_peers,d1_close,main_all,314,-0.023780222843221118,-0.4201613001959876,0.035193635348214215,1.14938074743331
chapter,mean,d30,all,347,0.0852580234284993,1.5893845990875426,0.14795425956485167,1.6945270857386425
chapter,mean,d30,main_profitable,258,0.0008696862050823539,0.01391498454364643,0.0014651499738379467,0.01694088813220163
chapter,mean,d30,main_all,303,0.044804923435516404,0.7781177896514885,0.01613190917635806,0.23789078604877031
chapter,median,d30,all,347,0.10894261997086535,2.0356353765678716,0.12686017697037522,1.517938786509761
chapter,median,d30,main_profitable,258,0.040192892915647135,0.6436063597213015,0.04377851361329273,0.4864384907339701
chapter,median,d30,main_all,303,0.07776146355143414,1.353208494798776,0.018497419557400634,0.2741007972981205
chapter,top3_recent_mean,d30,all,347,-0.05622639427608056,-1.0460136683699675,-0.07501289409192191,-0.9750985796842788
chapter,top3_recent_mean,d30,main_profitable,258,-0.10661702837604232,-1.715651391508636,-0.13785668453838285,-1.6550367565045603
chapter,top3_recent_mean,d30,main_all,303,-0.09917457444704783,-1.7291391291661111,-0.11244512979940517,-1.567875400522521
chapter,n_peers,d30,all,347,-0.04518131621637616,-0.8400635726664175,-0.08583919376971778,-0.977386729001774
chapter,n_peers,d30,main_profitable,258,0.07412358067512333,1.1892488387588436,0.08911976226475983,1.0640767842884282
chapter,n_peers,d30,main_all,303,0.018572064760518835,0.32226886450275544,0.04892653776107602,0.698034285931778
chapter,mean,m3,all,307,0.042375010578981215,0.7407130708376418,0.03417688276684969,0.3309346525867194
chapter,mean,m3,main_profitable,242,0.07654633876936774,1.1893402758156892,0.0545453670041529,0.4608620915804898
chapter,mean,m3,main_all,274,0.05113376722293374,0.844424357941305,0.06517398475212786,0.6345116840586957
chapter,median,m3,all,307,0.0624481755760331,1.0927433078458044,0.1934895820591255,1.2632494029776937
chapter,median,m3,main_profitable,242,0.021207509277262945,0.3286192289301104,-0.004920455050774347,-0.048517928899867266
chapter,median,m3,main_all,274,0.05159875089358772,0.8521235164554364,0.050563858316960836,0.5371357988630724
chapter,top3_recent_mean,m3,all,307,0.05030789783711963,0.879703583749686,0.030228512088776624,0.3231034782564092
chapter,top3_recent_mean,m3,main_profitable,242,0.03819764981548507,0.5921876228691659,0.061586877218446676,0.5757027920284281
chapter,top3_recent_mean,m3,main_all,274,0.04316621767611029,0.7125796921261149,0.04239135947809647,0.4377009611514118
chapter,n_peers,m3,all,307,0.02401034123070764,0.41944350383103546,0.07403540151587985,0.7731950832790129
chapter,n_peers,m3,main_profitable,242,0.1067588268430608,1.6634070958677354,0.10859801273465446,0.9503176823070338
chapter,n_peers,m3,main_all,274,0.053342565234406565,0.8810024311586155,0.07920173587481777,0.7554106573156065
chapter,mean,m6,all,242,0.08590478187414512,1.3357690266396804,-0.10915795238261601,-0.5205208231057391
chapter,mean,m6,main_profitable,198,0.10345988168295112,1.4562531404195602,0.17647732540182826,0.8864577403945108
chapter,mean,m6,main_all,219,0.08873085797498073,1.3122631987082898,0.1096280735143054,0.5959989579602857
chapter,median,m6,all,242,0.07053598238377319,1.09546729120829,-0.010751292692637821,-0.05206210272648509
chapter,median,m6,main_profitable,198,0.08038838930056426,1.1290916238864261,0.0667422047911674,0.26455543879506815
chapter,median,m6,main_all,219,0.13125296170689746,1.9503495110860207,0.0204514859087749,0.0907268531346048
chapter,top3_recent_mean,m6,all,242,0.03969867054595099,0.6154943555694908,-0.046450194761376296,-0.21747458615224805
chapter,top3_recent_mean,m6,main_profitable,198,0.047749584473522684,0.6692575792938387,-0.01685557304527513,-0.06586304639778462
chapter,top3_recent_mean,m6,main_all,219,0.06322400409069119,0.9332147631559553,0.012299997226513204,0.052711184639592366
chapter,n_peers,m6,all,242,0.03851824588271218,0.5971652574393519,0.10002136156398078,0.6565957665804966
chapter,n_peers,m6,main_profitable,198,0.13314997650644186,1.8808469194247446,0.2768441966313207,1.6027278541077
chapter,n_peers,m6,main_all,219,0.021203234762048263,0.3124133869660167,0.07484403704286452,0.4548657955800787
chapter,mean,m12,all,137,0.21304068291871261,2.533469065983764,0.34136602027409496,1.3540952416362138
chapter,mean,m12,main_profitable,121,0.2016666520611297,2.246070734378003,0.38174782439362087,1.4021384075738812
chapter,mean,m12,main_all,127,0.15574985646066764,1.7628492123385733,0.21603333541969263,0.7721540862235626
chapter,median,m12,all,137,-0.07651295649944413,-0.8916139073366551,-0.4062014249490624,-0.6103706326082822
chapter,median,m12,main_profitable,121,-0.12190120045196148,-1.339776836839285,-0.42178354622220393,-0.5643679131673573
chapter,median,m12,main_all,127,-0.07283157963617841,-0.8164500989518653,-0.3800651926824118,-0.5294417761673673
chapter,top3_recent_mean,m12,all,137,0.1723189778067325,2.0325704036742542,-0.24725638079493908,-0.39916256967305497
chapter,top3_recent_mean,m12,main_profitable,121,0.1817569086377024,2.0163186153448915,-0.23945710455598232,-0.3443445127646704
chapter,top3_recent_mean,m12,main_all,127,0.2093841321592015,2.3940536384479545,-0.2994399891573819,-0.4453463027280993
chapter,n_peers,m12,all,137,0.22293006003773194,2.657080135273015,0.15681023018320311,0.7112713456809966
chapter,n_peers,m12,main_profitable,121,0.2856915991954099,3.252068380127075,0.1976833762386976,0.7283722032430131
chapter,n_peers,m12,main_all,127,0.1730233289919046,1.9640824557180854,0.1329339018986895,0.5741911570034547
chapter,mean,unlock_d30,all,221,0.070277904867689,1.0425958866732146,0.028249475405976707,0.47653215761660306
chapter,mean,unlock_d30,main_profitable,182,0.02589594654316506,0.3475471329784641,0.0046340684421137535,0.08231969305249474
chapter,mean,unlock_d30,main_all,200,0.06259705449566032,0.8825494168595602,0.009369455456359697,0.1681722979063492
chapter,median,unlock_d30,all,221,-0.01193658448825006,-0.1766579049085158,0.04430070774009827,0.799436889008332
chapter,median,unlock_d30,main_profitable,182,-0.08928958849107749,-1.2027496712767851,-0.02666634542792676,-0.47783478528423934
chapter,median,unlock_d30,main_all,200,-0.07404826263213755,-1.044819800799025,-0.008404598193067003,-0.15196709875135725
chapter,top3_recent_mean,unlock_d30,all,221,0.048457577372615857,0.7179500768180699,0.07500636709233502,1.2943170123445422
chapter,top3_recent_mean,unlock_d30,main_profitable,182,-0.029637130658253543,-0.3977985763217287,-0.018937654595517796,-0.32340374609888567
chapter,top3_recent_mean,unlock_d30,main_all,200,0.0045031395611061995,0.06336543277209525,0.025657925927407205,0.46457858987850226
chapter,n_peers,unlock_d30,all,221,0.03326405171227477,0.4925355818938519,0.008896077286468466,0.15641640441095286
chapter,n_peers,unlock_d30,main_profitable,182,0.053271533395958436,0.7157289090533868,0.01480377972350473,0.26403854576849545
chapter,n_peers,unlock_d30,main_all,200,-0.018361035949734632,-0.2584062387705925,-0.03004595045468219,-0.5254663523256613
chapter,mean,unlock_d90,all,167,-0.03215953548810174,-0.41331049849803947,-0.13946802140752534,-1.2350976655577142
chapter,mean,unlock_d90,main_profitable,142,0.006027938816098764,0.07132482977029918,-0.04007353473516219,-0.35493456495429226
chapter,mean,unlock_d90,main_all,153,-0.05918893477387407,-0.7286031957663747,-0.1440778338276817,-1.268661786345355
chapter,median,unlock_d90,all,167,-0.08088640990577031,-1.0424204195262732,-0.13753181126351025,-1.2866943194349754
chapter,median,unlock_d90,main_profitable,142,-0.017941580573194574,-0.21232182019263227,-0.08072328518425818,-0.7180666550902514
chapter,median,unlock_d90,main_all,153,-0.07976209418713924,-0.9832657775564291,-0.1849901837287599,-1.607100620112983
chapter,top3_recent_mean,unlock_d90,all,167,0.011377921024048826,0.1461615029429921,0.10481069018759455,0.9171947638590879
chapter,top3_recent_mean,unlock_d90,main_profitable,142,0.01378189318528412,0.16308504826243583,0.05370191641863794,0.4227222946950397
chapter,top3_recent_mean,unlock_d90,main_all,153,-0.01839113213823995,-0.22603224437401254,0.04618178465703968,0.3887255753566211
chapter,n_peers,unlock_d90,all,167,0.06800430992475444,0.8755580703067365,0.03647351337052636,0.3701726719152366
chapter,n_peers,unlock_d90,main_profitable,142,0.1529228795043193,1.8309432359605105,0.09019662661530237,0.885066363123391
chapter,n_peers,unlock_d90,main_all,153,0.038860250575080045,0.4778837206749518,0.008227925221428083,0.08060763155090524
hs_l1,mean,d1_close,all,347,0.009344359655488892,0.17357135534232318,0.05041258752619674,1.5617353559624385
hs_l1,mean,d1_close,main_profitable,240,0.006112748812447599,0.09430465758068743,0.07853863774013795,1.8877509690724747
hs_l1,mean,d1_close,main_all,290,-0.015539068724446648,-0.26373858427311914,0.060872495604084635,1.7026981079240995
hs_l1,median,d1_close,all,347,-0.01827395460750395,-0.33948032949515944,0.0442960263882721,1.1053028543748034
hs_l1,median,d1_close,main_profitable,240,-0.04997429353387864,-0.771930374610309,0.008522322155372544,0.18148117095150423
hs_l1,median,d1_close,main_all,290,-0.052270185085975134,-0.8882687374469721,0.009593884769917385,0.23456469029066518
hs_l1,top3_recent_mean,d1_close,all,347,-0.003145520930724121,-0.05842574722852893,0.050967285841851964,1.3309313694756915
hs_l1,top3_recent_mean,d1_close,main_profitable,240,0.03832684027317549,0.5917124504727486,0.09566954138294287,1.8808704669353231
hs_l1,top3_recent_mean,d1_close,main_all,290,0.00398951644853425,0.06770487803167062,0.06629513950540364,1.5444958692077688
hs_l1,n_peers,d1_close,all,347,0.1238324501170036,2.317926428172467,0.1161705269847986,3.0326899961031963
hs_l1,n_peers,d1_close,main_profitable,240,0.09316018524079384,1.4434828532910586,0.085001445401098,2.3607023228979265
hs_l1,n_peers,d1_close,main_all,290,0.07855584262430004,1.3372694002660752,0.07248979004234311,2.307827151335701
hs_l1,mean,d30,all,336,-0.03822587272687138,-0.6991142819329523,-0.012375812505141172,-0.17751511459774952
hs_l1,mean,d30,main_profitable,234,-0.05497441971640811,-0.8386135967503563,-0.09523466602577699,-1.078424169927717
hs_l1,mean,d30,main_all,281,-0.052425466362746156,-0.8768837857228253,-0.06529130048970039,-0.8655425453132416
hs_l1,median,d30,all,336,-0.017818118612324244,-0.32568970519104207,-0.03882234434571466,-0.5609961753189152
hs_l1,median,d30,main_profitable,234,-0.030808411327938382,-0.46948260037816436,-0.11118408993971275,-1.2510960705030958
hs_l1,median,d30,main_all,281,-0.026760532897436067,-0.44714916046151587,-0.07226420076623498,-0.966078760749365
hs_l1,top3_recent_mean,d30,all,336,-0.12012655949509916,-2.2114066969028103,-0.13875496597138862,-1.5711957850091707
hs_l1,top3_recent_mean,d30,main_profitable,234,-0.11965389901695762,-1.8357021920005598,-0.10646207116043596,-1.316243496436868
hs_l1,top3_recent_mean,d30,main_all,281,-0.10409304422759258,-1.7481935769992896,-0.07796870286656536,-1.1029744822935281
hs_l1,n_peers,d30,all,336,0.08342503246285908,1.5299815327795672,0.1473787998996896,1.596948293388888
hs_l1,n_peers,d30,main_profitable,234,0.0700253888916611,1.0692196572004538,0.10074319345058527,1.2342121271044937
hs_l1,n_peers,d30,main_all,281,0.03104867693817596,0.5188653095682128,0.03975579617664573,0.5441576557599691
hs_l1,mean,m3,all,299,0.05226662996788576,0.9019796473520117,0.1963337083048997,1.357753237185922
hs_l1,mean,m3,main_profitable,215,0.04434931834015266,0.6478944653078584,0.1506214084006737,1.2872355190843485
hs_l1,mean,m3,main_all,248,0.027130708857171684,0.4256852381840016,0.10078394985608807,0.9192203136554978
hs_l1,median,m3,all,299,0.09557290248072584,1.6546478380165381,0.25567569884474767,1.5883163392479367
hs_l1,median,m3,main_profitable,215,0.10280284633511437,1.5083497590645547,0.15117119173772406,1.2440684534009319
hs_l1,median,m3,main_all,248,0.0894669431470374,1.4088840907003077,0.10155627300196218,0.8402750172741442
hs_l1,top3_recent_mean,m3,all,299,-0.014005233521897954,-0.24138549866711617,-0.015797651083289788,-0.08583407706068778
hs_l1,top3_recent_mean,m3,main_profitable,215,-0.04286093421625153,-0.6261101062184425,-0.20524956422171947,-1.4587429055312995
hs_l1,top3_recent_mean,m3,main_all,248,-0.029104487941681596,-0.45667951744343493,-0.271173503855077,-1.7943718553294463
hs_l1,n_peers,m3,all,299,0.08199458274836491,1.4178432489188066,0.4298167138557237,2.335753663083683
hs_l1,n_peers,m3,main_profitable,215,0.06408356826158947,0.9371952592850951,0.21751027965421058,1.803360835914976
hs_l1,n_peers,m3,main_all,248,0.05460004697072754,0.8576476234184588,0.17284303057880493,1.5577880889611224
hs_l1,mean,m6,all,228,-0.047001191936690855,-0.7073646043396062,-0.27610035041971426,-1.5163122036079844
hs_l1,mean,m6,main_profitable,171,-0.08584110864985099,-1.1200687658088975,-0.25220303132043176,-1.1521793484625173
hs_l1,mean,m6,main_all,194,-0.03750927220176526,-0.5201097334768868,-0.17910549123542113,-0.9787478688449489
hs_l1,median,m6,all,228,-0.08710178735561094,-1.3144225562877254,-0.19514992536516157,-0.9079839202701085
hs_l1,median,m6,main_profitable,171,-0.08013767438444115,-1.0451511773902993,-0.17936413780815283,-0.648084504404416
hs_l1,median,m6,main_all,194,-0.05845209965196306,-0.811323240092062,-0.1856954614664107,-0.7472374683958012
hs_l1,top3_recent_mean,m6,all,228,-0.026658015872098838,-0.40090032865286157,0.08808485191100632,0.3495164448656933
hs_l1,top3_recent_mean,m6,main_profitable,171,-0.07099038682624727,-0.9252093321416273,-0.004714732081682604,-0.014609168442923922
hs_l1,top3_recent_mean,m6,main_all,194,-0.04019930787196066,-0.5574685616625247,0.042000112758947244,0.14528451071230802
hs_l1,n_peers,m6,all,228,-0.0013702142814818927,-0.02059885673245034,0.1938199142075065,1.1505443402174447
hs_l1,n_peers,m6,main_profitable,171,-0.038694686209812375,-0.5034079329014647,0.05663224405440283,0.36295613242692926
hs_l1,n_peers,m6,main_all,194,-0.0023770835723254586,-0.032937929227289484,0.06587842974399541,0.5039642245371959
hs_l1,mean,m12,all,122,0.04498672246026935,0.49330428229413437,0.008618578451050015,0.03136583488087215
hs_l1,mean,m12,main_profitable,98,0.004554399793612886,0.044624285129253996,-0.12602876889896575,-0.4121200051614117
hs_l1,mean,m12,main_all,104,0.05072141353727893,0.512921378014703,0.09491554334131667,0.3017618120353864
hs_l1,median,m12,all,122,-0.12916756806061108,-1.42691338069605,-0.38639694549153547,-2.0977940385620766
hs_l1,median,m12,main_profitable,98,-0.16519054421090687,-1.6410758136908907,-0.38091394244849835,-1.917086858984124
hs_l1,median,m12,main_all,104,-0.15153253474900596,-1.5482827333269173,-0.27153296835814345,-1.260706613043783
hs_l1,top3_recent_mean,m12,all,122,0.08636697021966766,0.949651230536191,0.6979769977220179,1.011489962009314
hs_l1,top3_recent_mean,m12,main_profitable,98,0.07737376680185477,0.7603845062607723,0.929776752107405,1.0748354291680577
hs_l1,top3_recent_mean,m12,main_all,104,0.0884956312368644,0.897282494283773,0.9603258735658887,1.1708363440061855
hs_l1,n_peers,m12,all,122,0.05487792643844015,0.6020648332389749,-0.12812971564598363,-0.5875452710960339
hs_l1,n_peers,m12,main_profitable,98,0.03367852659910214,0.3301681204169164,-0.14341097843654055,-0.5632394561868431
hs_l1,n_peers,m12,main_all,104,0.04363707280419613,0.44113303387858344,-0.20814817910103456,-0.7983521161811971
hs_l1,mean,unlock_d30,all,202,0.08857114651407588,1.2575274340555027,0.16450277695772292,1.9417443872426439
hs_l1,mean,unlock_d30,main_profitable,154,0.06898699287415687,0.8525599432188645,0.15968337757843512,1.4420284094795215
hs_l1,mean,unlock_d30,main_all,174,0.050428214714402946,0.6622023636467561,0.16124847145751675,1.6334872042958914
hs_l1,median,unlock_d30,all,202,0.1295617225731314,1.8478543531856777,0.08088626554941186,1.4954639063812754
hs_l1,median,unlock_d30,main_profitable,154,0.10500959572501094,1.3018428622409612,0.12646702002894677,1.9276381094367652
hs_l1,median,unlock_d30,main_all,174,0.09184027825871353,1.2095859688980248,0.09966964973738332,1.7162727383020593
hs_l1,top3_recent_mean,unlock_d30,all,202,0.04783888867516941,0.677319538628215,0.1250957485200058,1.35353110952494
hs_l1,top3_recent_mean,unlock_d30,main_profitable,154,0.05527964020275308,0.6825768966815524,0.17962140475841032,1.556571182927785
hs_l1,top3_recent_mean,unlock_d30,main_all,174,0.04436669033431963,0.5824372067898703,0.14422708119216462,1.3666978399995418
hs_l1,n_peers,unlock_d30,all,202,0.005131050860058127,0.0725649723952832,-0.017120713304275323,-0.29406029813237333
hs_l1,n_peers,unlock_d30,main_profitable,154,-0.013766930117888331,-0.1697462002153512,0.015032583312002475,0.2276472581851142
hs_l1,n_peers,unlock_d30,main_all,174,0.015348110102401722,0.20131228933071904,0.024841180321054264,0.4240263386670344
hs_l1,mean,unlock_d90,all,144,0.10535975135557325,1.26253338080141,0.10841526776508213,0.827925400568355
hs_l1,mean,unlock_d90,main_profitable,112,0.07547355656677243,0.7938375198033062,-0.0210965291882621,-0.14088858880152924
hs_l1,mean,unlock_d90,main_all,125,0.10943323357252677,1.2210064553171878,0.08073816414518134,0.5563459921379843
hs_l1,median,unlock_d90,all,144,0.02587348344657397,0.3084213904030339,0.07727302479554819,0.3652571585185857
hs_l1,median,unlock_d90,main_profitable,112,-0.02748341394483088,-0.28835740146267236,0.10167664019301086,0.3828879955602675
hs_l1,median,unlock_d90,main_all,125,-0.011478882662428733,-0.12731535533458327,0.12740781254046998,0.5433095292888893
hs_l1,top3_recent_mean,unlock_d90,all,144,0.2044943205158586,2.4894385031744815,0.25208682358967394,1.7431912222464998
hs_l1,top3_recent_mean,unlock_d90,main_profitable,112,0.13974464127857303,1.4801782999702333,0.15654427410039165,0.9479515904263707
hs_l1,top3_recent_mean,unlock_d90,main_all,125,0.19941515321013842,2.256951693200026,0.26802306035781226,1.7693007053250176
hs_l1,n_peers,unlock_d90,all,144,0.07730622410626295,0.9239750700078531,0.07213911135105483,0.7003075497046478
hs_l1,n_peers,unlock_d90,main_profitable,112,0.04012501220718189,0.42117386339340634,0.03126647432940347,0.2464200686518383
hs_l1,n_peers,unlock_d90,main_all,125,0.08052563368731216,0.895982147949786,0.027388454960361054,0.24469424900847836
hs_l3,mean,d1_close,all,191,-0.0308443298932853,-0.42424128329420063,0.01970759845726834,0.32458950631221395
hs_l3,mean,d1_close,main_profitable,113,-0.07012739100652397,-0.740661386052049,-0.012510872375279758,-0.16866250487113635
hs_l3,mean,d1_close,main_all,140,-0.012061524601199804,-0.14170113965238973,0.0034603611602250506,0.05778848245614845
hs_l3,median,d1_close,all,191,0.00462241790664097,0.06354841876783394,0.013645642532682512,0.2623967577143618
hs_l3,median,d1_close,main_profitable,113,-0.04746358284441118,-0.5006240935651158,-0.015153444576782124,-0.21031961093212223
hs_l3,median,d1_close,main_all,140,0.01247572219478167,0.14656795854997018,0.004236571026593736,0.07089095908387377
hs_l3,top3_recent_mean,d1_close,all,191,0.0051122318534651545,0.0702824867353978,-0.000122659722212759,-0.001929816061643325
hs_l3,top3_recent_mean,d1_close,main_profitable,113,-0.05397373998678438,-0.5694787338872928,-0.10398127791178986,-1.5927635444709967
hs_l3,top3_recent_mean,d1_close,main_all,140,-0.0307502725373531,-0.36140481927897256,-0.0561494864857424,-1.0062515348137633
